#id	title	metadata: v=1 kind=title-only-skin catalog_snapshot=default_cards@2026-07-11T09:14:58.232+00:00 cards=34650 body_sha256=ef4cc995d2ae8b022998aab2b490e4ec25455d66889dcbdeef0ce7d581ea6dbb
18280	Decorated Champion
18281	Dwarven Lightsmith
18282	Fan Favorite
18283	Fumble
18284	Game Plan
18285	Gang Up
18286	Generous Patron
18287	Gorm the Great
18288	Grothama, All-Devouring
18289	Huddle Up
18290	Impetuous Protege
18291	Inner Demon
18292	Jubilant Mascot
18293	Jungle Wayfinder
18294	Khorvath Brightflame
18295	Khorvath's Fury
18296	Krav, the Unredeemed
18297	Last One Standing
18298	Lava-Field Overlord
18299	Ley Weaver
18300	Lore Weaver
18301	Luxury Suite
18302	Magma Hellion
18303	Mindblade Render
18304	Morphic Pool
18305	Najeela, the Blade-Blossom
18306	Nimbus Champion
18307	Okaun, Eye of Chaos
18308	Out of Bounds
18309	Pir's Whim
18310	Pir, Imaginative Rascal
18311	Play of the Game
18312	Proud Mentor
18313	Regna's Sanction
18314	Regna, the Redeemer
18315	Rowan Kenrith
18316	Rushblade Commander
18317	Saltwater Stalwart
18318	Sea of Clouds
18319	Sentinel Tower
18320	Sickle Dancer
18321	Skystreamer
18322	Soaring Show-Off
18323	Soulblade Corrupter
18324	Soulblade Renewer
18325	Spellseeker
18326	Spellweaver Duo
18327	Spire Garden
18328	Stadium Vendors
18329	Stolen Strategy
18330	Stunning Reversal
18331	Sylvia Brightspear
18332	The Crowd Goes Wild
18333	Thrasher Brute
18334	Thrilling Encore
18335	Together Forever
18336	Toothy, Imaginary Friend
18337	Vampire Charmseeker
18338	Victory Chimes
18339	Virtus the Veiled
18340	Virtus's Maneuver
18341	Will Kenrith
18342	Zndrsplt's Judgment
18343	Zndrsplt, Eye of Wisdom
18344	Aggressive Instinct
18345	Ancestor Dragon
18346	Armored Whirl Turtle
18347	Breath of Fire
18348	Cleansing Screech
18349	Colorful Feiyi Sparrow
18350	Confidence from Strength
18351	Dragon's Presence
18352	Drown in Shapelessness
18353	Earth-Origin Yak
18354	Earthshaking Si
18355	Feiyi Snake
18356	Ferocious Zheng
18357	Fire-Omen Crane
18358	Hardened-Scale Armor
18359	Heavenly Qilin
18360	Jiang Yanggu
18361	Journey for the Elixir
18362	Leopard-Spotted Jiao
18363	Moon-Eating Dog
18364	Mu Yanling
18365	Nine-Tail White Fox
18366	Purple-Crystal Crab
18367	Qilin's Blessing
18368	Reckless Pangolin
18369	Rhythmic Water Vortex
18370	Sacred White Deer
18371	Screeching Phoenix
18372	Stormcloud Spirit
18373	Vivid Flying Fish
18374	Lathliss, Dragon Queen
18375	Abnormal Endurance
18376	Aegis of the Heavens
18377	Aerial Engineer
18378	Aether Tunnel
18379	Aethershield Artificer
18380	Aggressive Mammoth
18381	Ajani's Influence
18382	Ajani's Last Stand
18383	Ajani's Welcome
18384	Ajani, Adversary of Tyrants
18385	Ajani, Wise Counselor
18386	Alpine Moon
18387	Amulet of Safekeeping
18388	Angel of the Dawn
18389	Apex of Power
18390	Arcades, the Strategist
18391	Arcane Encyclopedia
18392	Arisen Gorgon
18393	Aven Wind Mage
18394	Aviation Pioneer
18395	Blood Divination
18396	Bogstomper
18397	Bone Dragon
18398	Brawl-Bash Ogre
18399	Bristling Boar
18400	Catalyst Elemental
18401	Cavalry Drillmaster
18402	Chaos Wand
18403	Chromium, the Mutable
18404	Cleansing Nova
18405	Colossal Majesty
18406	Court Cleric
18407	Dark-Dweller Oracle
18408	Daybreak Chaplain
18409	Declare Dominance
18410	Demanding Dragon
18411	Demon of Catastrophes
18412	Departed Deckhand
18413	Desecrated Tomb
18414	Detection Tower
18415	Diamond Mare
18416	Dismissive Pyromancer
18417	Doublecast
18418	Draconic Disciple
18419	Dragon's Hoard
18420	Druid of Horns
18421	Dryad Greenseeker
18422	Dwarven Priest
18423	Dwindle
18424	Elvish Clancaller
18425	Elvish Rejuvenator
18426	Epicure of Blood
18427	Exclusion Mage
18428	Fell Specter
18429	Fiery Finish
18430	Fountain of Renewal
18431	Fraying Omnipotence
18432	Frilled Sea Serpent
18433	Gallant Cavalry
18434	Gearsmith Guardian
18435	Gearsmith Prodigy
18436	Ghastbark Twins
18437	Gigantosaurus
18438	Goblin Instigator
18439	Goblin Motivator
18440	Goblin Trashmaster
18441	Goreclaw, Terror of Qal Sisma
18442	Gravewaker
18443	Graveyard Marshal
18444	Greenwood Sentinel
18445	Havoc Devils
18446	Herald of Faith
18447	Heroic Reinforcements
18448	Hieromancer's Cage
18449	Hired Blade
18450	Hostile Minotaur
18451	Hungering Hydra
18452	Infernal Reckoning
18453	Inferno Hellion
18454	Isareth the Awakener
18455	Isolate
18456	Kargan Dragonrider
18457	Knight of the Tusk
18458	Knight's Pledge
18459	Lena, Selfless Champion
18460	Leonin Vanguard
18461	Leonin Warleader
18462	Lich's Caress
18463	Lightning Mare
18464	Liliana's Contract
18465	Liliana's Spoils
18466	Liliana, Untouched by Death
18467	Liliana, the Necromancer
18468	Loxodon Line Breaker
18469	Marauder's Axe
18470	Metamorphic Alteration
18471	Meteor Golem
18472	Militia Bugler
18473	Mirror Image
18474	Mistcaller
18475	Mystic Archaeologist
18476	Nexus of Fate
18477	Nicol Bolas, the Ravager // Nicol Bolas, the Arisen
18478	Nightmare's Thirst
18479	Novice Knight
18480	Onakke Ogre
18481	One with the Machine
18482	Open the Graves
18483	Palladia-Mors, the Ruiner
18484	Patient Rebuilding
18485	Plague Mare
18486	Poison-Tip Archer
18487	Prodigious Growth
18488	Psychic Corrosion
18489	Psychic Symbiont
18490	Ravenous Harpy
18491	Regal Bloodlord
18492	Remorseful Cleric
18493	Resplendent Angel
18494	Revitalize
18495	Rhox Oracle
18496	Riddlemaster Sphinx
18497	Root Snare
18498	Runic Armasaur
18499	Rustwing Falcon
18500	Sai, Master Thopterist
18501	Salvager of Secrets
18502	Sarkhan's Dragonfire
18503	Sarkhan's Unsealing
18504	Sarkhan's Whelp
18505	Sarkhan, Dragonsoul
18506	Sarkhan, Fireblood
18507	Satyr Enchanter
18508	Scholar of Stars
18509	Serra's Guardian
18510	Shield Mare
18511	Siegebreaker Giant
18512	Sigiled Sword of Valeron
18513	Silverbeak Griffin
18514	Skalla Wolf
18515	Skeleton Archer
18516	Skilled Animator
18517	Skyrider Patrol
18518	Skyscanner
18519	Sovereign's Bite
18520	Sparktongue Dragon
18521	Spit Flame
18522	Star-Crowned Stag
18523	Stitcher's Supplier
18524	Strangling Spores
18525	Suncleanser
18526	Supreme Phantom
18527	Surge Mare
18528	Suspicious Bookcase
18529	Take Vengeance
18530	Talons of Wildwood
18531	Tezzeret's Gatebreaker
18532	Tezzeret's Strider
18533	Tezzeret, Artifice Master
18534	Tezzeret, Cruel Machinist
18535	Thorn Lieutenant
18536	Thud
18537	Transmogrifying Wand
18538	Trusty Packbeast
18539	Two-Headed Zombie
18540	Uncomfortable Chill
18541	Ursine Champion
18542	Vaevictis Asmadi, the Dire
18543	Valiant Knight
18544	Vampire Neonate
18545	Vampire Sovereign
18546	Viashino Pyromancer
18547	Vigilant Baloth
18548	Vine Mare
18549	Vivien Reid
18550	Vivien of the Arkbow
18551	Vivien's Invocation
18552	Vivien's Jaguar
18553	Volley Veteran
18554	Wall of Mist
18555	Angelic Reward
18556	Confront the Assault
18557	Feral Roar
18558	Inspiring Commander
18559	River's Favor
18560	Shrine Keeper
18561	Tactical Advantage
18562	Treetop Warden
18563	Zephyr Gull
18564	Cruel Cut
18565	Goblin Gang Leader
18566	Nimble Pilferer
18567	Soulhunter Rakshasa
18568	Diabolical Salvation
18569	Inzerva, Master of Insights
18570	M'Odo, the Gnarled Oracle
18571	Aminatou, the Fateshifter
18572	Estrid, the Masked
18573	Lord Windgrace
18574	Saheeli, the Gifted
18575	Aminatou's Augury
18576	Ancient Stone Idol
18577	Arixmethes, Slumbering Isle
18578	Bloodtracker
18579	Boreas Charger
18580	Brudiclad, Telchor Engineer
18581	Coveted Jewel
18582	Crash of Rhino Beetles
18583	Echo Storm
18584	Emissary of Grudges
18585	Empyrial Storm
18586	Enchanter's Bane
18587	Endless Atlas
18588	Entreat the Dead
18589	Estrid's Invocation
18590	Ever-Watching Threshold
18591	Forge of Heroes
18592	Fury Storm
18593	Genesis Storm
18594	Geode Golem
18595	Gyrus, Waker of Corpses
18596	Heavenly Blademaster
18597	Isolated Watchtower
18598	Kestia, the Cultivator
18599	Loyal Apprentice
18600	Loyal Drake
18601	Loyal Guardian
18602	Loyal Subordinate
18603	Loyal Unicorn
18604	Magus of the Balance
18605	Myth Unbound
18606	Nesting Dragon
18607	Night Incarnate
18608	Nylea's Colossus
18609	Octopus Umbra
18610	Primordial Mist
18611	Ravenous Slime
18612	Reality Scramble
18613	Retrofitter Foundry
18614	Saheeli's Directive
18615	Skull Storm
18616	Sower of Discord
18617	Tawnos, Urza's Apprentice
18618	Thantis, the Warweaver
18619	Treasure Nabber
18620	Turntimber Sower
18621	Tuvasa the Sunlit
18622	Varchild, Betrayer of Kjeldor
18623	Varina, Lich Queen
18624	Vedalken Humiliator
18625	Whiptongue Hydra
18626	Windgrace's Judgment
18627	Xantcha, Sleeper Agent
18628	Yennett, Cryptic Sovereign
18629	Yuriko, the Tiger's Shadow
18630	Ral, Izzet Viceroy
18631	Vraska, Golgari Queen
18632	Affectionate Indrik
18633	Arboretum Elemental
18634	Arclight Phoenix
18635	Artful Takedown
18636	Assassin's Trophy
18637	Assure // Assemble
18638	Attendant of Vraska
18639	Aurelia, Exemplar of Justice
18640	Barging Sergeant
18641	Barrier of Bones
18642	Bartizan Bats
18643	Beacon Bolt
18644	Beamsplitter Mage
18645	Beast Whisperer
18646	Blade Instructor
18647	Blood Operative
18648	Book Devourer
18649	Boros Challenger
18650	Boros Locket
18651	Bounty Agent
18652	Bounty of Might
18653	Burglar Rat
18654	Camaraderie
18655	Candlelight Vigil
18656	Capture Sphere
18657	Centaur Peacemaker
18658	Chamber Sentry
18659	Chance for Glory
18660	Charnel Troll
18661	Chemister's Insight
18662	Circuitous Route
18663	Citywatch Sphinx
18664	Citywide Bust
18665	Collar the Culprit
18666	Command the Storm
18667	Conclave Cavalier
18668	Conclave Guildmage
18669	Conclave Tribunal
18670	Connive // Concoct
18671	Cosmotronic Wave
18672	Crackling Drake
18673	Creeping Chill
18674	Crush Contraband
18675	Darkblade Agent
18676	Dawn of Hope
18677	Dazzling Lights
18678	Deadly Visit
18679	Deafening Clarion
18680	Demotion
18681	Devious Cover-Up
18682	Devkarin Dissident
18683	Dimir Informant
18684	Dimir Locket
18685	Dimir Spybug
18686	Direct Current
18687	Discovery // Dispersal
18688	Disinformation Campaign
18689	District Guide
18690	Divine Visitation
18691	Doom Whisperer
18692	Douser of Lights
18693	Dream Eater
18694	Drowned Secrets
18695	Electrostatic Field
18696	Emmara, Soul of the Accord
18697	Enhanced Surveillance
18698	Erratic Cyclops
18699	Erstwhile Trooper
18700	Etrata, the Silencer
18701	Expansion // Explosion
18702	Experimental Frenzy
18703	Fearless Halberdier
18704	Find // Finality
18705	Fire Urchin
18706	Firemind's Research
18707	Flight of Equenauts
18708	Flower // Flourish
18709	Fresh-Faced Recruit
18710	Garrison Sergeant
18711	Gatekeeper Gargoyle
18712	Gateway Plaza
18713	Generous Stray
18714	Gird for Battle
18715	Glaive of the Guildpact
18716	Glowspore Shaman
18717	Goblin Banneret
18718	Goblin Cratermaker
18719	Goblin Locksmith
18720	Golgari Findbroker
18721	Golgari Locket
18722	Golgari Raiders
18723	Grappling Sundew
18724	Gravitic Punch
18725	Gruesome Menagerie
18726	Guild Summit
18727	Guildmages' Forum
18728	Haazda Marshal
18729	Hammer Dropper
18730	Hatchery Spider
18731	Healer's Hawk
18732	Hellkite Whelp
18733	Hired Poisoner
18734	House Guildmage
18735	Hunted Witness
18736	Hypothesizzle
18737	Impervious Greatwurm
18738	Inescapable Blaze
18739	Inspiring Unicorn
18740	Integrity // Intervention
18741	Intrusive Packbeast
18742	Invert // Invent
18743	Ionize
18744	Izoni, Thousand-Eyed
18745	Izzet Locket
18746	Join Shields
18747	Justice Strike
18748	Knight of Autumn
18749	Kraul Foragers
18750	Kraul Harpooner
18751	Kraul Raider
18752	Kraul Swarm
18753	Lava Coil
18754	Lazav, the Multifarious
18755	League Guildmage
18756	Leapfrog
18757	Ledev Champion
18758	Ledev Guardian
18759	Legion Guildmage
18760	Legion Warboss
18761	Light of the Legion
18762	Lotleth Giant
18763	Loxodon Restorer
18764	March of the Multitudes
18765	Mausoleum Secrets
18766	Maximize Altitude
18767	Maximize Velocity
18768	Mephitic Vapors
18769	Midnight Reaper
18770	Mission Briefing
18771	Mnemonic Betrayal
18772	Molderhulk
18773	Moodmark Painter
18774	Murmuring Mystic
18775	Muse Drake
18776	Necrotic Wound
18777	Never Happened
18778	Nightveil Predator
18779	Nightveil Sprite
18780	Niv-Mizzet, Parun
18781	Notion Rain
18782	Nullhide Ferox
18783	Ochran Assassin
18784	Omnispell Adept
18785	Ornery Goblin
18786	Pack's Favor
18787	Parhelion Patrol
18788	Passwall Adept
18789	Pause for Reflection
18790	Pelt Collector
18791	Pilfering Imp
18792	Piston-Fist Cyclops
18793	Pitiless Gorgon
18794	Plaguecrafter
18795	Portcullis Vine
18796	Precision Bolt
18797	Price of Fame
18798	Quasiduplicate
18799	Radical Idea
18800	Ral's Dispersal
18801	Ral's Staticaster
18802	Ral, Caller of Storms
18803	Rampaging Monument
18804	Response // Resurgence
18805	Rhizome Lurcher
18806	Risk Factor
18807	Ritual of Soot
18808	Roc Charger
18809	Rosemane Centaur
18810	Rubblebelt Boar
18811	Runaway Steam-Kin
18812	Selective Snare
18813	Selesnya Locket
18814	Severed Strands
18815	Silent Dart
18816	Sinister Sabotage
18817	Skyline Scout
18818	Smelt-Ward Minotaur
18819	Sonic Assault
18820	Spinal Centipede
18821	Sprouting Renewal
18822	Status // Statue
18823	Street Riot
18824	Sumala Woodshaper
18825	Sunhome Stalwart
18826	Swarm Guildmage
18827	Swathcutter Giant
18828	Swiftblade Vindicator
18829	Sworn Companions
18830	Tajic, Legion's Edge
18831	Take Heart
18832	Tenth District Guard
18833	Thief of Sanity
18834	Thought Erasure
18835	Thoughtbound Phantasm
18836	Thousand-Year Storm
18837	Torch Courier
18838	Trostani Discordant
18839	Truefire Captain
18840	Undercity Necrolisk
18841	Undercity Uprising
18842	Underrealm Lich
18843	Unexplained Disappearance
18844	Unmoored Ego
18845	Urban Utopia
18846	Vedalken Mesmerist
18847	Veiled Shade
18848	Venerated Loxodon
18849	Vernadi Shieldmate
18850	Vicious Rumors
18851	Vigorspore Wurm
18852	Vivid Revival
18853	Vraska's Stoneglare
18854	Vraska, Regal Gorgon
18855	Wand of Vertebrae
18856	Wary Okapi
18857	Watcher in the Mist
18858	Whisper Agent
18859	Whispering Snitch
18860	Wild Ceratok
18861	Wishcoin Crab
18862	Wojek Bodyguard
18863	Worldsoul Colossus
18864	Angelic Guardian
18865	Angler Turtle
18866	Immortal Phoenix
18867	Rampaging Brontodon
18868	Vengeant Vampire
18869	Avatar of Growth
18870	Goblin Goliath
18871	Inspired Sphinx
18872	Militant Angel
18873	Rot Hulk
18874	Bog Humbugs
18875	Domri, Chaos Bringer
18876	Kaya, Orzhov Usurper
18877	Amplifire
18878	Awaken the Erstwhile
18879	Bedeck // Bedazzle
18880	Bedevil
18881	Benthic Biomancer
18882	Biogenic Ooze
18883	Biomancer's Familiar
18884	Cindervines
18885	Deputy of Detention
18886	Electrodominance
18887	Emergency Powers
18888	End-Raze Forerunners
18889	Ethereal Absolution
18890	Font of Agonies
18891	Gate Colossus
18892	Growth Spiral
18893	Growth-Chamber Guardian
18894	Gruul Spellbreaker
18895	Guardian Project
18896	Gutterbones
18897	Hero of Precinct One
18898	Hydroid Krasis
18899	Immolation Shaman
18900	Incubation Druid
18901	Judith, the Scourge Diva
18902	Kaya's Wrath
18903	Lavinia, Azorius Renegade
18904	Light Up the Stage
18905	Lumbering Battlement
18906	Mass Manipulation
18907	Mirror March
18908	Nikya of the Old Ways
18909	Plaza of Harmony
18910	Precognitive Perception
18911	Priest of Forgotten Gods
18912	Rakdos Firewheeler
18913	Rakdos, the Showstopper
18914	Rampage of the Clans
18915	Ravager Wurm
18916	Rix Maadi Reveler
18917	Seraph of the Scales
18918	Simic Ascendancy
18919	Skarrgan Hellkite
18920	Smothering Tithe
18921	Spawn of Mayhem
18922	Sphinx of Foresight
18923	Teysa Karlov
18924	Theater of Horrors
18925	Tithe Taker
18926	Unbreakable Formation
18927	Zegana, Utopian Speaker
18928	Aeromunculus
18929	Angel of Grace
18930	Angelic Exaltation
18931	Applied Biomancy
18932	Archway Angel
18933	Arrester's Admonition
18934	Arrester's Zeal
18935	Axebane Beast
18936	Azorius Knight-Arbiter
18937	Azorius Locket
18938	Azorius Skyguard
18939	Bankrupt in Blood
18940	Basilica Bell-Haunt
18941	Biogenic Upgrade
18942	Blade Juggler
18943	Bladebrand
18944	Bloodmist Infiltrator
18945	Bolrac-Clan Crusher
18946	Bring to Trial
18947	Burn Bright
18948	Burning-Tree Vandal
18949	Captive Audience
18950	Carnival // Carnage
18951	Carrion Imp
18952	Catacomb Crocodile
18953	Cavalcade of Calamity
18954	Charging War Boar
18955	Chillbringer
18956	Civic Stalwart
18957	Clamor Shaman
18958	Clan Guildmage
18959	Clear the Mind
18960	Clear the Stage
18961	Code of Constraint
18962	Collision // Colossus
18963	Combine Guildmage
18964	Consecrate // Consume
18965	Consign to the Pit
18966	Coral Commando
18967	Cry of the Carnarium
18968	Cult Guildmage
18969	Dagger Caster
18970	Dead Revels
18971	Debtors' Transport
18972	Deface
18973	Depose // Deploy
18974	Domri's Nodorog
18975	Domri, City Smasher
18976	Dovin's Acuity
18977	Dovin's Automaton
18978	Dovin's Dismissal
18979	Dovin, Architect of Law
18980	Dovin, Grand Arbiter
18981	Drill Bit
18982	Elite Arrester
18983	Enraged Ceratok
18984	Essence Capture
18985	Expose to Daylight
18986	Eyes Everywhere
18987	Faerie Duelist
18988	Feral Maaka
18989	Final Payment
18990	Fireblade Artist
18991	Flames of the Raze-Boar
18992	Footlight Fiend
18993	Forbidding Spirit
18994	Frenzied Arynx
18995	Frilled Mystic
18996	Galloping Lizrog
18997	Gatebreaker Ram
18998	Gates Ablaze
18999	Gateway Sneak
19000	Get the Point
19001	Ghor-Clan Wrecker
19002	Glass of the Guildpact
19003	Goblin Gathering
19004	Grasping Thrull
19005	Gravel-Hide Goblin
19006	Grotesque Demise
19007	Gruul Beastmaster
19008	Gruul Locket
19009	Gyre Engineer
19010	Haazda Officer
19011	Hackrobat
19012	High Alert
19013	Humongulus
19014	Ill-Gotten Inheritance
19015	Impassioned Orator
19016	Imperious Oligarch
19017	Incubation // Incongruity
19018	Justiciar's Portal
19019	Knight of Sorrows
19020	Knight of the Last Breath
19021	Lawmage's Binding
19022	Macabre Mockery
19023	Mesmerizing Benthid
19024	Ministrant of Obligation
19025	Noxious Groodion
19026	Open the Gates
19027	Orzhov Enforcer
19028	Orzhov Locket
19029	Orzhov Racketeers
19030	Persistent Petitioners
19031	Pestilent Spirit
19032	Pitiless Pontiff
19033	Plague Wight
19034	Prime Speaker Vannifar
19035	Prowling Caracal
19036	Prying Eyes
19037	Pteramander
19038	Quench
19039	Rafter Demon
19040	Ragefire
19041	Rakdos Locket
19042	Rakdos Roustabout
19043	Rakdos Trumpeter
19044	Rally to Battle
19045	Rampaging Rendhorn
19046	Regenesis
19047	Repudiate // Replicate
19048	Resolute Watchdog
19049	Revival // Revenge
19050	Rhythm of the Wild
19051	Rubble Reading
19052	Rubble Slinger
19053	Rubblebelt Recluse
19054	Rubblebelt Runner
19055	Rumbling Ruin
19056	Sage's Row Savant
19057	Sagittars' Volley
19058	Saruli Caretaker
19059	Sauroform Hybrid
19060	Savage Smash
19061	Scorchmark
19062	Screaming Shield
19063	Scuttlegator
19064	Senate Courier
19065	Senate Griffin
19066	Senate Guildmage
19067	Sentinel's Mark
19068	Sharktocrab
19069	Shimmer of Possibility
19070	Silhana Wayfinder
19071	Simic Locket
19072	Skatewing Spy
19073	Skewer the Critics
19074	Skitter Eel
19075	Sky Tether
19076	Slimebind
19077	Smelt-Ward Ignus
19078	Spear Spewer
19079	Sphinx of New Prahv
19080	Sphinx of the Guildpact
19081	Sphinx's Insight
19082	Spikewheel Acrobat
19083	Spire Mangler
19084	Spirit of the Spires
19085	Steeple Creeper
19086	Stony Strength
19087	Storm Strike
19088	Summary Judgment
19089	Sunder Shaman
19090	Swirling Torrent
19091	Sylvan Brushstrider
19092	Syndicate Guildmage
19093	Syndicate Messenger
19094	Tenth District Veteran
19095	Territorial Boar
19096	The Haunt of Hightower
19097	Thirsting Shade
19098	Thought Collapse
19099	Thrash // Threat
19100	Tin Street Dodger
19101	Titanic Brawl
19102	Tome of the Guildpact
19103	Trollbred Guardian
19104	Twilight Panther
19105	Undercity Scavenger
19106	Undercity's Embrace
19107	Verity Circle
19108	Vindictive Vampire
19109	Vizkopa Vampire
19110	Wall of Lost Thoughts
19111	Warrant // Warden
19112	Watchful Giant
19113	Wilderness Reclamation
19114	Windstorm Drake
19115	Wrecking Beast
19116	Zhur-Taa Goblin
19117	Liliana's Triumph
19118	Time Wipe
19119	Gideon Blackblade
19120	Nicol Bolas, Dragon-God
19121	Ajani, the Greathearted
19122	Angrath, Captain of Chaos
19123	Arlinn, Voice of the Pack
19124	Ashiok, Dream Render
19125	Awakening of Vitu-Ghazi
19126	Bioessence Hydra
19127	Blast Zone
19128	Bolas's Citadel
19129	Casualties of War
19130	Chandra, Fire Artisan
19131	Command the Dreadhorde
19132	Commence the Endgame
19133	Davriel, Rogue Shadowmage
19134	Deliver Unto Evil
19135	Domri, Anarch of Bolas
19136	Dovin's Veto
19137	Dovin, Hand of Control
19138	Dreadhorde Arcanist
19139	Dreadhorde Butcher
19140	Dreadhorde Invasion
19141	Enter the God-Eternals
19142	Fblthp, the Lost
19143	Feather, the Redeemed
19144	Finale of Devastation
19145	Finale of Eternity
19146	Finale of Glory
19147	Finale of Promise
19148	Finale of Revelation
19149	God-Eternal Bontu
19150	God-Eternal Kefnet
19151	God-Eternal Oketra
19152	God-Eternal Rhonas
19153	Huatli, the Sun's Heart
19154	Ignite the Beacon
19155	Ilharg, the Raze-Boar
19156	Jace, Wielder of Mysteries
19157	Jaya, Venerated Firemage
19158	Jiang Yanggu, Wildcrafter
19159	Karn's Bastion
19160	Karn, the Great Creator
19161	Kasmina, Enigmatic Mentor
19162	Kaya, Bane of the Dead
19163	Kiora, Behemoth Beckoner
19164	Krenko, Tin Street Kingpin
19165	Liliana, Dreadhorde General
19166	Living Twister
19167	Massacre Girl
19168	Mizzium Tank
19169	Mobilized District
19170	Nahiri, Storm of Stone
19171	Narset's Reversal
19172	Narset, Parter of Veils
19173	Neheb, Dreadhorde Champion
19174	Nissa, Who Shakes the World
19175	Niv-Mizzet Reborn
19176	Oath of Kaya
19177	Ob Nixilis, the Hate-Twisted
19178	Paradise Druid
19179	Parhelion II
19180	Planewide Celebration
19181	Ral, Storm Conduit
19182	Ravnica at War
19183	Roalesk, Apex Hybrid
19184	Role Reversal
19185	Saheeli, Sublime Artificer
19186	Samut, Tyrant Smasher
19187	Sarkhan the Masterless
19188	Silent Submersible
19189	Single Combat
19190	Solar Blaze
19191	Sorin, Vengeful Bloodlord
19192	Soul Diviner
19193	Spark Double
19194	Storrev, Devkarin Lich
19195	Tamiyo, Collector of Tales
19196	Teferi, Time Raveler
19197	Teyo, the Shieldmage
19198	The Elderspell
19199	The Wanderer
19200	Tibalt, Rakish Instigator
19201	Tolsimir, Friend to Wolves
19202	Tomik, Distinguished Advokist
19203	Ugin, the Ineffable
19204	Vivien's Arkbow
19205	Vivien, Champion of the Wilds
19206	Vraska, Swarm's Eminence
19207	Widespread Brutality
19208	Ahn-Crop Invader
19209	Aid the Fallen
19210	Angrath's Rampage
19211	Arboreal Grazer
19212	Arlinn's Wolf
19213	Ashiok's Skulker
19214	Aven Eternal
19215	Band Together
19216	Banehound
19217	Battlefield Promotion
19218	Bleeding Edge
19219	Blindblast
19220	Bloom Hulk
19221	Bolt Bend
19222	Bond of Discipline
19223	Bond of Flourishing
19224	Bond of Insight
19225	Bond of Passion
19226	Bond of Revival
19227	Bulwark Giant
19228	Burning Prophet
19229	Callous Dismissal
19230	Centaur Nurturer
19231	Chainwhip Cyclops
19232	Challenger Troll
19233	Chandra's Triumph
19234	Charity Extractor
19235	Charmed Stray
19236	Contentious Plan
19237	Courage in Crisis
19238	Cruel Celebrant
19239	Crush Dissent
19240	Cyclops Electromancer
19241	Davriel's Shadowfugue
19242	Deathsprout
19243	Despark
19244	Desperate Lunge
19245	Devouring Hellion
19246	Divine Arrow
19247	Domri's Ambush
19248	Dreadhorde Twins
19249	Dreadmalkin
19250	Duskmantle Operative
19251	Elite Guardmage
19252	Emergence Zone
19253	Enforcer Griffin
19254	Erratic Visionary
19255	Eternal Skylord
19256	Eternal Taskmaster
19257	Evolution Sage
19258	Firemind Vessel
19259	Flux Channeler
19260	Forced Landing
19261	Gideon's Battle Cry
19262	Gideon's Company
19263	Gideon's Sacrifice
19264	Gideon's Triumph
19265	Gideon, the Oathsworn
19266	Gleaming Overseer
19267	Goblin Assailant
19268	Goblin Assault Team
19269	God-Pharaoh's Statue
19270	Grateful Apparition
19271	Grim Initiate
19272	Guild Globe
19273	Guildpact Informant
19274	Heartfire
19275	Heartwarming Redemption
19276	Herald of the Dreadhorde
19277	Honor the God-Pharaoh
19278	Huatli's Raptor
19279	Interplanar Beacon
19280	Invade the City
19281	Invading Manticore
19282	Iron Bully
19283	Ironclad Krovod
19284	Jace's Projection
19285	Jace's Ruse
19286	Jace's Triumph
19287	Jace, Arcane Strategist
19288	Jaya's Greeting
19289	Kasmina's Transmutation
19290	Kaya's Ghostform
19291	Kiora's Dambreaker
19292	Kraul Stinger
19293	Kronch Wrangler
19294	Law-Rune Enforcer
19295	Lazotep Behemoth
19296	Lazotep Plating
19297	Lazotep Reaver
19298	Leyline Prowler
19299	Loxodon Sergeant
19300	Makeshift Battalion
19301	Mana Geode
19302	Martyr for the Cause
19303	Mayhem Devil
19304	Merfolk Skydiver
19305	Mowu, Loyal Companion
19306	Naga Eternal
19307	Nahiri's Stoneblades
19308	Neoform
19309	Nissa's Triumph
19310	No Escape
19311	Ob Nixilis's Cruelty
19312	Pledge of Unity
19313	Pollenbright Druid
19314	Pouncing Lynx
19315	Price of Betrayal
19316	Prismite
19317	Prison Realm
19318	Raging Kronch
19319	Ral's Outburst
19320	Rally of Wings
19321	Relentless Advance
19322	Rescuer Sphinx
19323	Return to Nature
19324	Rising Populace
19325	Rubblebelt Rioters
19326	Saheeli's Silverwing
19327	Samut's Sprint
19328	Sarkhan's Catharsis
19329	Shriekdiver
19330	Sky Theater Strix
19331	Snarespinner
19332	Spark Harvest
19333	Spark Reaper
19334	Spellgorger Weird
19335	Spellkeeper Weird
19336	Steady Aim
19337	Stealth Mission
19338	Storm the Citadel
19339	Sunblade Angel
19340	Tamiyo's Epiphany
19341	Teferi's Time Twist
19342	Tenth District Legionnaire
19343	Teyo's Lightshield
19344	Tezzeret, Master of the Bridge
19345	Thunder Drake
19346	Thundering Ceratok
19347	Tibalt's Rager
19348	Tithebearer Giant
19349	Toll of the Invasion
19350	Topple the Statue
19351	Trusted Pegasus
19352	Turret Ogre
19353	Tyrant's Scorn
19354	Ugin's Conjurant
19355	Unlikely Aid
19356	Vampire Opportunist
19357	Vivien's Grizzly
19358	Vizier of the Scorpion
19359	Vraska's Finisher
19360	Wall of Runes
19361	Wanderer's Strike
19362	War Screecher
19363	Wardscale Crocodile
19364	Abominable Treefolk
19365	Alpine Guide
